match_id,event_date,Event,Div,source_file,source_row_number,pool_key,team_code,team_name,opponent_code,opponent_name,team_won,point_margin_for_team,set_margin_for_team,club,age,team_rank,region
d4c85d0da583a0659152c190d8903b192986a232,2026-01-17,26NEAAUMLK,16 O,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,34,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16LEGIO1XL,TeamLVC Boys 16 Black,False,-18.0,-2.0,TTVBC,16,1,NE
eca2fba5e199bc17eda7d923d4ee681e940918bb,2026-01-17,26NEAAUMLK,16 O,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,37,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16NESVC1NE,NE Storm 16 Lightning,False,-5.0,-1.0,TTVBC,16,1,NE
3a7a955d506e367f6b9fea98d9c6d6368f0dbeda,2026-01-18,26NEAAUMLK,16 O,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,111,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16MVNER1NE,Meraki VB 16 1,True,18.0,2.0,TTVBC,16,1,NE
31eab006ccc6d5d733ae8f73916e7b1d17b5d46a,2026-01-18,26NEAAUMLK,16 O,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,114,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16BVJVB1NE,Blast 16 Inferno,True,-3.0,1.0,TTVBC,16,1,NE
582661636ace6c2155fcc0945276cd94224442a5,2026-01-18,26NEAAUMLK,16 O,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,116,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16PVJVB1NE,PV Boys 16 1,False,-7.0,-1.0,TTVBC,16,1,NE
1a3c55a58cb1657d6150c875ecfcca029cb51f42,2026-01-19,26NEAAUMLK,16 O,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,181,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16SYRVB1XL,SVC 16 1 Boys,False,-5.0,-2.0,TTVBC,16,1,NE
873c6b87ff9297bdbf369fb88b13051bc4b87e2a,2026-01-31,AAUGrandPrixOne2026,16 O M,GrandPrix1_Boys - Sheet1.csv,74,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16MCJVB1NE,Mill City 16's,False,-10.0,-2.0,TTVBC,16,1,NE
b42582d84bee5928f0278eda61df606357a5e489,2026-01-31,AAUGrandPrixOne2026,16 O M,GrandPrix1_Boys - Sheet1.csv,93,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16NYCVA1GE,NYC VBA 16 Hudson,False,-6.0,-2.0,TTVBC,16,1,NE
cf23ec5a9fdd4ae5a7b8f774d3d069d3730754ba,2026-01-31,AAUGrandPrixOne2026,16 O M,GrandPrix1_Boys - Sheet1.csv,115,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16BVJVB1NE,Blast 16 Inferno,False,-8.0,-2.0,TTVBC,16,1,NE
d9dadf4b9cd2fafb120acbf2189a1889cb665970,2026-02-01,AAUGrandPrixOne2026,16 O M,GrandPrix1_Boys - Sheet1.csv,58,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16BVJVB1NE,Blast 16 Inferno,False,-6.0,-1.0,TTVBC,16,1,NE
42052e234919daf8a971b2bbf4cca34705959bcf,2026-02-01,AAUGrandPrixOne2026,16 O M,GrandPrix1_Boys - Sheet1.csv,70,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16LHVBC1NE,LHV Boys 16-1 Valiants,False,-8.0,-1.0,TTVBC,16,1,NE
40a1a859eba14e6919ecfb4f2cb2cb002781f956,2026-03-14,AAUBoysReg2026,16 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,54,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16LEGIO1XL,TeamLVC Boys 16 Black,False,-20.0,-2.0,TTVBC,16,1,NE
dbba331e590a17f136a6838ea3b57dc2f8d4feee,2026-03-14,AAUBoysReg2026,16 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,56,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16NEVBC2NE,NEVBC Boys 16.2,False,-3.0,-1.0,TTVBC,16,1,NE
05c1ec3b4708c9f2f900868efcbdd8c7e43c018f,2026-03-14,AAUBoysReg2026,16 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,63,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16RRJVB1NE,Boston United Boys 16 National 1,False,-5.0,-2.0,TTVBC,16,1,NE
8eb56e4faadd9fcc0d7d385df1a927831c5f28ff,2026-03-15,AAUBoysReg2026,16 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,185,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16BVJVB1NE,Blast 16 Inferno,True,1.0,1.0,TTVBC,16,1,NE
7245af8fb27d5861b84ce3edd39358dc2729de4a,2026-03-15,AAUBoysReg2026,16 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,190,B16,B16TTVBC1NE,SLAM 16 1 Boys,B16NEVBC2NE,NEVBC Boys 16.2,True,7.0,2.0,TTVBC,16,1,NE
2241cd9f16da48f77d6382d1f1ea24aabb0a23d3,2026-02-06,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,538,B17,B17117902XX,Torrimar 17 2,B17SPTMC6GE,Sportime 17 Lynbrook 2,True,7.0,2.0,11790,17,2,XX
a83b8d8ed61fa5d2e6cc99758aff8544d49cf7d9,2026-02-06,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,542,B17,B17117902XX,Torrimar 17 2,B17RIVAL1GE,Rival 17’s,True,16.0,2.0,11790,17,2,XX
dc6899b404bf896b47cc335f3ea3d036262f35ef,2026-02-06,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,548,B17,B17117902XX,Torrimar 17 2,B17MVPVA2NE,MVP BOS 17 Blue,True,8.0,2.0,11790,17,2,XX
1a0cd88ffb019b4894e4d9f5dbadf39287392bf6,2026-02-07,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1258,B17,B17117902XX,Torrimar 17 2,B17LCVBC2GE,Legacy Boys 17 Premier,True,20.0,2.0,11790,17,2,XX
6a1b1e5727b79d584753305e632637a6c0b92d11,2026-02-07,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1264,B17,B17117902XX,Torrimar 17 2,B17XTREM1GE,Xtreme 17 National Braulio,True,4.0,2.0,11790,17,2,XX
a38ccf23393bc557a8bb0c71e4d0f3afda19bc7f,2026-02-07,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1271,B17,B17117902XX,Torrimar 17 2,B17LCVBC2GE,Legacy Boys 17 Premier,False,-7.0,-2.0,11790,17,2,XX
03d6f29c2b01bac9395c21e986614718d905c079,2026-02-08,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1731,B17,B17117902XX,Torrimar 17 2,B17LIFRY1GE,LI Fury 17 1,True,2.0,1.0,11790,17,2,XX
0f3715a1afe153b2d5418f7bc82542091f62d562,2026-02-08,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1737,B17,B17117902XX,Torrimar 17 2,B17ROYAL1NO,Infinity Royals 17N,True,9.0,2.0,11790,17,2,XX
f3d5c3a55c0b207692450cec844289062142cbcd,2026-02-08,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1740,B17,B17117902XX,Torrimar 17 2,B17SPTMC3GE,Sportime 17 3,True,0.0,1.0,11790,17,2,XX
5e423808a71eef67087ee1538a314de55e5db611,2026-02-06,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,591,B17,B17ALLIN1FL,AVA 17 Boys,B17CAPIT1XL,CSVC 17 BIG SLIDE,False,-12.0,-2.0,ALLIN,17,1,FL
b6ab9f36f8022ac6ae169e6eaa4e845da42cc94c,2026-02-06,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,599,B17,B17ALLIN1FL,AVA 17 Boys,B17MVPVA1NE,MVP BOS 17 Black,True,19.0,1.0,ALLIN,17,1,FL
ed3457ec14f8a2cb805f0ecaf94ab188c490eeb6,2026-02-06,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,602,B17,B17ALLIN1FL,AVA 17 Boys,B17SPTMC5GE,Sportime 17 Lynbrook,True,24.0,2.0,ALLIN,17,1,FL
5bf9f93bbd4efe083d81c56bb30af2e328c8a4e0,2026-02-07,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1315,B17,B17ALLIN1FL,AVA 17 Boys,B17DIGSV1GE,Digs Boys 17 Red,True,16.0,2.0,ALLIN,17,1,FL
f4bdecb17bcb8e925c2b29c299d5ea6461310fe1,2026-02-07,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1318,B17,B17ALLIN1FL,AVA 17 Boys,B17RRJVB1NE,Boston United Boys 17 National 1,True,12.0,2.0,ALLIN,17,1,FL
d3d54ee5cfce56e394c304e5e2edd662c8ccd205,2026-02-07,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1325,B17,B17ALLIN1FL,AVA 17 Boys,B17MVPVA1NE,MVP BOS 17 Black,True,-2.0,1.0,ALLIN,17,1,FL
7834d4e6bb0192a275a124bcdd0f8abfd0e827dd,2026-02-08,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1764,B17,B17ALLIN1FL,AVA 17 Boys,B17NYCIV1GE,NYC Impact 17U National,True,4.0,2.0,ALLIN,17,1,FL
0cadda3a11e8be0eee5f4689180f777b94a116a1,2026-02-08,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1768,B17,B17ALLIN1FL,AVA 17 Boys,B17CAPIT1XL,CSVC 17 BIG SLIDE,False,-6.0,-1.0,ALLIN,17,1,FL
0460df471ae5ee5ae7ded56f5182c9b52e52b392,2025-11-22,25AAUSeasonOpener,17 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,65,B17,B17BVJVB1NE,Blast 17 Ignite,B17SJVBC1NE,South County Juniors Boys 17 1,False,-10.0,-1.0,BVJVB,17,1,NE
e606326ae8851eb0a33a4f7c9737bee66c96eaf2,2025-11-22,25AAUSeasonOpener,17 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,71,B17,B17BVJVB1NE,Blast 17 Ignite,B17TTVBC1NE,SLAM 17 1 Boys,False,-12.0,-2.0,BVJVB,17,1,NE
067d35b2f2415486bbfe5786848dee9217f1411b,2025-11-22,25AAUSeasonOpener,17 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,73,B17,B17BVJVB1NE,Blast 17 Ignite,B17NESVC1NE,NE Storm 17 Tsunami,False,-10.0,-2.0,BVJVB,17,1,NE
a5419eb1c54a9dc29ed1d17e361e8de10978527d,2025-11-23,25AAUSeasonOpener,17 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,151,B17,B17BVJVB1NE,Blast 17 Ignite,B17RRJVB1NE,Boston United Boys 17 National 1,False,-9.0,-2.0,BVJVB,17,1,NE
86a579a716a94922e242d058589880f1df7989cd,2025-11-23,25AAUSeasonOpener,17 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,155,B17,B17BVJVB1NE,Blast 17 Ignite,B17TTVBC2NE,SLAM 17 2 Boys,True,10.0,2.0,BVJVB,17,1,NE
8028f1b8c6732ded49efe38a961e7b99cf00ec5d,2026-01-17,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,41,B17,B17BVJVB1NE,Blast 17 Ignite,B17PVJVB2NE,PV Boys 17 2,True,13.0,2.0,BVJVB,17,1,NE
97da74e51daab82f9b84ed2eb2a81bf874b9d8fc,2026-01-17,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,49,B17,B17BVJVB1NE,Blast 17 Ignite,B17LHVBC2NE,LHV Boys 17-2 Boom,True,20.0,2.0,BVJVB,17,1,NE
64e33928faabbe346ffe19c8b452c2a1db2495a6,2026-01-17,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,58,B17,B17BVJVB1NE,Blast 17 Ignite,B17CAPIT2XL,CSVC 17 SKYLIGHT,True,11.0,2.0,BVJVB,17,1,NE
e2a1c1010cc30584fcb05e0dbda7514a1485b852,2026-01-18,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,123,B17,B17BVJVB1NE,Blast 17 Ignite,B17PVJVB1NE,PV Boys 17 1,True,7.0,2.0,BVJVB,17,1,NE
d5c18181bb819798c24b444f52f052b1bca68651,2026-01-18,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,130,B17,B17BVJVB1NE,Blast 17 Ignite,B17TTVBC1NE,SLAM 17 1 Boys,True,3.0,1.0,BVJVB,17,1,NE
59a29b3ab69b1b56b55a1dc3c1f66c6dc6985cc5,2026-01-18,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,139,B17,B17BVJVB1NE,Blast 17 Ignite,B17NESVC1NE,NE Storm 17 Tsunami,False,-11.0,-1.0,BVJVB,17,1,NE
aa0b703318dfff676d877e70eefa9443417a6299,2026-01-19,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,191,B17,B17BVJVB1NE,Blast 17 Ignite,B17SYRVB1XL,SVC 17 1 Boys,False,-17.0,-2.0,BVJVB,17,1,NE
7297b802fe1b69c10abf18a4f737193b748cf6ef,2026-01-31,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,128,B17,B17BVJVB1NE,Blast 17 Ignite,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,True,9.0,1.0,BVJVB,17,1,NE
44b1dd5693f7800460b6bc3bfce5f4f20a65936f,2026-01-31,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,141,B17,B17BVJVB1NE,Blast 17 Ignite,B17MVPVA1NE,MVP BOS 17 Black,True,10.0,2.0,BVJVB,17,1,NE
66d43c2796ca30daf0d7247ebc045a1e165b2cfd,2026-01-31,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,169,B17,B17BVJVB1NE,Blast 17 Ignite,B17SJJVB1NE,SMASH Boys 17-1,False,-17.0,-2.0,BVJVB,17,1,NE
2c42963e5132d4b2d6df39a12bc29930339066ba,2026-02-01,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,116,B17,B17BVJVB1NE,Blast 17 Ignite,B17PVJVB1NE,PV Boys 17 1,False,-7.0,-2.0,BVJVB,17,1,NE
a4eb14a598c3911f3f8b1ed4484740d251ba40b4,2026-02-01,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,176,B17,B17BVJVB1NE,Blast 17 Ignite,B17SJJVB3NE,SMASH Boys 17's Shock,False,-18.0,-2.0,BVJVB,17,1,NE
0bdeec1278a3576f9a45bbbf94854c66bec68b59,2026-03-14,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,81,B17,B17BVJVB1NE,Blast 17 Ignite,B17CAPIT1XL,CSVC 17 BIG SLIDE,False,-14.0,-2.0,BVJVB,17,1,NE
011fea9caac61b23eb8c1e79c606863f2bf92c7e,2026-03-14,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,90,B17,B17BVJVB1NE,Blast 17 Ignite,B17NESVC1NE,NE Storm 17 Tsunami,True,4.0,1.0,BVJVB,17,1,NE
a4aa9a648ff68682c09d8e818e1905beffdac0d9,2026-03-14,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,93,B17,B17BVJVB1NE,Blast 17 Ignite,B17TTVBC2NE,SLAM 17 2 Boys,True,10.0,1.0,BVJVB,17,1,NE
2868a086c37fe40844f1ec01c7a80eece62e2e0b,2026-03-15,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,201,B17,B17BVJVB1NE,Blast 17 Ignite,B17RRJVB1NE,Boston United Boys 17 National 1,False,-17.0,-2.0,BVJVB,17,1,NE
2c96171fe7997669770251244141a6a1f4a082fc,2026-03-15,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,208,B17,B17BVJVB1NE,Blast 17 Ignite,B17NESVC1NE,NE Storm 17 Tsunami,False,-5.0,-2.0,BVJVB,17,1,NE
47a647892e4650ed6bdd7f7bb27c8266f6a136d9,2025-11-22,25AAUSeasonOpener,17 C,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,53,B17,B17CAMYV1NE,CYVB 17 1,B17NESVC2NE,NE Storm 17 Landslide,True,6.0,2.0,CAMYV,17,1,NE
05adacf8122bb13ba8e63881565b5a6eedf7c450,2025-11-22,25AAUSeasonOpener,17 C,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,57,B17,B17CAMYV1NE,CYVB 17 1,B17RRJVB2NE,Boston United Boys 17 Northeast,True,13.0,2.0,CAMYV,17,1,NE
535a4fc1a5a7c12978f598ebbf3217824cac6ff1,2025-11-22,25AAUSeasonOpener,17 C,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,62,B17,B17CAMYV1NE,CYVB 17 1,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,False,-12.0,-1.0,CAMYV,17,1,NE
cc24d4d0331ddfb90fe373e3a9b3cf568cd8ef83,2025-11-23,25AAUSeasonOpener,17 C,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,145,B17,B17CAMYV1NE,CYVB 17 1,B17LHVBC2NE,LHV Boys 17-2 Boom,True,8.0,2.0,CAMYV,17,1,NE
0e46375d47aa5241cf8a0a1b63ed032c3ae6507d,2025-11-23,25AAUSeasonOpener,17 C,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,146,B17,B17CAMYV1NE,CYVB 17 1,B17MMVBC1NE,Mayhem 17 1,True,13.0,2.0,CAMYV,17,1,NE
70c3df9650dcd1eae5eb8cb36b89f66ba54fe71f,2025-11-23,25AAUSeasonOpener,17 C,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,150,B17,B17CAMYV1NE,CYVB 17 1,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,False,-9.0,-2.0,CAMYV,17,1,NE
39cc0c2d2ac6a16baa4a04c24f9a18cb0507bba3,2026-01-17,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,43,B17,B17CAMYV1NE,CYVB 17 1,B17PVJVB3NE,PV Boys 17 3,True,7.0,2.0,CAMYV,17,1,NE
a48f9cf8ef532f36a101c5a6b10477f2e577d942,2026-01-17,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,51,B17,B17CAMYV1NE,CYVB 17 1,B17RRJVB3NE,Boston United Boys 17 Select 1,True,19.0,2.0,CAMYV,17,1,NE
dee20686d8cf67f90aa8ae3a6808c7a1f9202893,2026-01-17,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,61,B17,B17CAMYV1NE,CYVB 17 1,B17NESVC1NE,NE Storm 17 Tsunami,False,-15.0,-2.0,CAMYV,17,1,NE
10d572e7715d32968d65305f46c260f9821e89ce,2026-01-18,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,122,B17,B17CAMYV1NE,CYVB 17 1,B17SYRVB1XL,SVC 17 1 Boys,False,-12.0,-2.0,CAMYV,17,1,NE
273e10da4f135293bb90d19f3acee58af04cab12,2026-01-18,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,129,B17,B17CAMYV1NE,CYVB 17 1,B17TTVBC2NE,SLAM 17 2 Boys,False,-18.0,-2.0,CAMYV,17,1,NE
bd63565e12521703c9ac8a8766e7cd412965c1a9,2026-01-18,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,134,B17,B17CAMYV1NE,CYVB 17 1,B17CAPIT2XL,CSVC 17 SKYLIGHT,True,3.0,1.0,CAMYV,17,1,NE
a3a700c49fe7154d4cff8f320d6776f72927bb2d,2026-01-19,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,187,B17,B17CAMYV1NE,CYVB 17 1,B17TTVBC1NE,SLAM 17 1 Boys,False,-8.0,-2.0,CAMYV,17,1,NE
9d4703c91a9cc7f5a884b520875ffad436be6803,2025-12-20,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,47,MIXED,B17CAPIT1XL,CSVC 17 BIG SLIDE,B18PVJVB2NE,PV Boys 18 2,True,23.0,2.0,CAPIT,17,1,XL
1e1fca9834540c497b5c2f2bed075d8df68a85a5,2025-12-20,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,55,MIXED,B17CAPIT1XL,CSVC 17 BIG SLIDE,B18LEGIO1XL,TeamLVC Boys 18 Black,True,6.0,1.0,CAPIT,17,1,XL
cba7244858efca82ebb4b1441d80418a757dfed6,2025-12-20,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,57,MIXED,B17CAPIT1XL,CSVC 17 BIG SLIDE,B18SJJVB2NE,SMASH Boys 18's Force,True,10.0,2.0,CAPIT,17,1,XL
41ce63fcfd99fe1db9d1dd561bdeb5a18306df68,2025-12-20,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,59,MIXED,B17CAPIT1XL,CSVC 17 BIG SLIDE,B18PVJVB1NE,PV Boys 18 1,True,-2.0,1.0,CAPIT,17,1,XL
513db4c008221f31a4898f354a4fea003451e8e6,2025-12-21,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,97,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17SJJVB2NE,SMASH Boys 17 Chaos,True,5.0,1.0,CAPIT,17,1,XL
4454274fda368cf9d3ff7eed937425a2beef8090,2025-12-21,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,104,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17NEVBC1NE,NEVBC Boys 17.1,True,10.0,2.0,CAPIT,17,1,XL
83f4bc578ab2f0d9ca7c5497428026aabb89b069,2025-12-21,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,106,MIXED,B17CAPIT1XL,CSVC 17 BIG SLIDE,B18LEGIO1XL,TeamLVC Boys 18 Black,True,14.0,2.0,CAPIT,17,1,XL
d10eb6bfd6982fb09b1a07757429403c083d70a2,2026-01-17,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,65,MIXED,B17CAPIT1XL,CSVC 17 BIG SLIDE,B18PVJVB2NE,PV Boys 18 2,True,10.0,2.0,CAPIT,17,1,XL
78611ebbd3454aa87633cbda6d7b30c559dc09e5,2026-01-17,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,70,MIXED,B17CAPIT1XL,CSVC 17 BIG SLIDE,B18BVJVB2NE,Blast 18 Blaze,True,28.0,2.0,CAPIT,17,1,XL
3c505be41426cb82899a20e4700be68ac43ac37f,2026-01-17,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,83,MIXED,B17CAPIT1XL,CSVC 17 BIG SLIDE,B18118281XX,PWVolleyball 18 1,True,8.0,2.0,CAPIT,17,1,XL
a3d0854c73e35c6f78b4197e3f3eded470f752d5,2026-01-18,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,149,MIXED,B17CAPIT1XL,CSVC 17 BIG SLIDE,B18LHVBC2NE,LHV Boys 18-2 Blitz,True,22.0,2.0,CAPIT,17,1,XL
ea58cfe98f335deb0d33ecb974e9b68909788738,2026-01-18,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,156,MIXED,B17CAPIT1XL,CSVC 17 BIG SLIDE,B18BVJVB1NE,Blast 18 Fire,True,10.0,2.0,CAPIT,17,1,XL
96283dd08eafcf325c1d157deb29a8b79d986c05,2026-01-18,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,164,MIXED,B17CAPIT1XL,CSVC 17 BIG SLIDE,B18CAPIT1XL,CSVC 18 HAYSTACK,True,12.0,1.0,CAPIT,17,1,XL
65dd080f79f5713b02369d444184bbd4a051953e,2026-01-19,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,200,MIXED,B17CAPIT1XL,CSVC 17 BIG SLIDE,B18NESVC1NE,NE Storm 18 Thunder,True,17.0,2.0,CAPIT,17,1,XL
89010cd54689db8dbe1d8775ae2200cafc5ce7db,2026-01-19,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,208,MIXED,B17CAPIT1XL,CSVC 17 BIG SLIDE,B18CAPIT1XL,CSVC 18 HAYSTACK,True,7.0,2.0,CAPIT,17,1,XL
5e423808a71eef67087ee1538a314de55e5db611,2026-02-06,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,591,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17ALLIN1FL,AVA 17 Boys,True,12.0,2.0,CAPIT,17,1,XL
191300ef0161fd35bbee861ce6f697eb17251e1a,2026-02-06,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,596,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17SPTMC5GE,Sportime 17 Lynbrook,True,14.0,2.0,CAPIT,17,1,XL
ec0bcb277db020755bee172b770ac27ee47c27a0,2026-02-06,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,606,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17MVPVA1NE,MVP BOS 17 Black,True,17.0,2.0,CAPIT,17,1,XL
0a672e68d4a2d9712921dfaf9f2246d6e64da26c,2026-02-07,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1310,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17NYCVA1GE,NYC VBA 17 Downtown,True,22.0,2.0,CAPIT,17,1,XL
e5dd8c6aa76625bbc2c1c01199de0af5dc5b227f,2026-02-07,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1319,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17SJVBC1NE,South County Juniors Boys 17 1,True,17.0,2.0,CAPIT,17,1,XL
4f61983eba4c4868bc33b9cfcaa22f57e0264622,2026-02-07,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1324,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17SPTMC5GE,Sportime 17 Lynbrook,True,14.0,2.0,CAPIT,17,1,XL
fd47bf30af29006b0f22d5935f1925b27087d9ec,2026-02-08,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1763,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17CORE11GE,CORE Boys 17 Platinum,True,8.0,2.0,CAPIT,17,1,XL
